movie_name,message_id,channel_id
The Family man S03 COMBINED,73,-1003181705395
The Family Man (2019),72,-1003181705395
The Family Man (2019),71,-1003181705395
Family Man (2019),70,-1003181705395
The Family Man (2019),69,-1003181705395
The Family Man (2021),68,-1003181705395
The Family Man (2021),67,-1003181705395
Joker HDRip Join Our,66,-1003181705395
Joker (2012),65,-1003181705395
Joker (2012),64,-1003181705395
Joker (2012),63,-1003181705395
Joker (2012),62,-1003181705395
Seesaw (2025),61,-1003181705395
See Saw UnCut South,60,-1003181705395
Seesaw (2025),59,-1003181705395
See Saw UnCut South,58,-1003181705395
Seesaw (2025),57,-1003181705395
See Saw Join Our,56,-1003181705395
Seesaw (2025),55,-1003181705395
Seesaw (2025),54,-1003181705395
Rangeen (2025),53,-1003181705395
Rangeen (2025),52,-1003181705395
Rangeen (2025),51,-1003181705395
Bachhala Malli (2024),50,-1003181705395
Bachhala Malli (2024),49,-1003181705395
Bachhala Malli (2024),48,-1003181705395
Bachhala Malli (2024),47,-1003181705395
Bachhala Malli (2024),46,-1003181705395
Bachhala Malli (2024),45,-1003181705395
Bachhala Malli (2024),44,-1003181705395
Bachhala Malli (2024),43,-1003181705395
Bachhala Malli (2024),42,-1003181705395
Bachhala Malli (2024),41,-1003181705395
Idli Kadai DS Full Movie,40,-1003181705395
Idli Kadai DS Full Movie,39,-1003181705395
Idli Kadai DS Full Movie,38,-1003181705395
Idli Kadai DS Full Movie,37,-1003181705395
Idli Kadai DS Full Movie,36,-1003181705395
Idli Kadai DS Full Movie,35,-1003181705395
Lokah Chapter 1 Chandra (2025),34,-1003181705395
Lokah Chapter 1 Chandra (2025),33,-1003181705395
Lokah Chapter 1 Chandra (2025),32,-1003181705395
Lokah Chapter 1 Chandra (2025),31,-1003181705395
Lokah Chapter 1 Chandra (2025),30,-1003181705395
Andhadhun (2018),29,-1003181705395
Andhadhun (2018),28,-1003181705395
Andhadhun (2018),27,-1003181705395
Andhadhun (2018),26,-1003181705395
Andhadhun (2018),25,-1003181705395
Andhadhun (2018),24,-1003181705395
Andhadhun (2018),23,-1003181705395
Show Time UNCUT Web Rip,22,-1003181705395
Show Time UNCUT Web Rip,21,-1003181705395
Show Time (2025),20,-1003181705395
Show Time (2025),19,-1003181705395
Show Time (2025),18,-1003181705395
Show Time (2025),17,-1003181705395
Show Time (2025),16,-1003181705395
Show Time (2025),15,-1003181705395
Zebra (2024),14,-1003181705395
Zebra UnCut s Join,13,-1003181705395
Zebra UNCUT DS or Telugu,12,-1003181705395
Zebra UnCut s Join,11,-1003181705395
Zebra UNCUT DS s,10,-1003181705395
Zebra (2024),9,-1003181705395
Mandala Murders (2025),8,-1003181705395
Mandala Murders (2025),7,-1003181705395
Mandala Murders (2025),6,-1003181705395

//Channel 2: -1002831605258
Dhurandhar The Revenge (2026),73,-1002831605258
Dhurandhar The Revenge (2026),72,-1002831605258
Dhurandhar The Revenge (2026),71,-1002831605258
Dhurandhar The Revenge (2026),70,-1002831605258
Dhurandhar The Revenge (2026),69,-1002831605258
Dhurandhar The Revenge (2026),68,-1002831605258
Assi (2026),66,-1002831605258
Assi (2026),65,-1002831605258
Assi (2026),64,-1002831605258
Assi (2026),63,-1002831605258
Assi (2026),62,-1002831605258
O Romeo (2026),61,-1002831605258
O Romeo (2026),60,-1002831605258
O Romeo (2026),59,-1002831605258
O Romeo (2026),58,-1002831605258
O Romeo (2026),57,-1002831605258
O Romeo (2026),56,-1002831605258
O Romeo (2026),55,-1002831605258
O Romeo (2026),54,-1002831605258
O Romeo (2026),53,-1002831605258
Bhabiji Ghar Par Hain (2026),52,-1002831605258
Bhabiji Ghar Par Hain (2026),51,-1002831605258
Bhabiji Ghar Par Hain (2026),50,-1002831605258
Bhabiji Ghar Par Hain (2026),49,-1002831605258
Bhabiji Ghar Par Hain (2026),48,-1002831605258
Vadh 2 HDTS AAC HC,47,-1002831605258
Vadh 2 HDTS AAC HC,46,-1002831605258
Vadh 2 HDTS AAC HC,45,-1002831605258
Border 2 (2026),44,-1002831605258
Border 2 (2026),43,-1002831605258
Border 2 (2026),42,-1002831605258
Border 2 (2026),41,-1002831605258
The Raja Saab (2026),39,-1002831605258
The Raja Saab (2026),38,-1002831605258
The Raja Saab (2026),37,-1002831605258
The Raja Saab (2026),36,-1002831605258
Avatar Fire and Ash (2025),35,-1002831605258
Avatar Fire and Ash (2025),34,-1002831605258
Avatar Fire and Ash HDTS,33,-1002831605258
Avatar Fire and Ash HDTS,32,-1002831605258
Akhanda 2 Full Movie In,31,-1002831605258
Akhanda 2 Thaandavam (2025),30,-1002831605258
Akhanda 2 Full Movie In,29,-1002831605258
Akhanda 2 Full Movie In,28,-1002831605258
Akhanda 2 Full Movie In,27,-1002831605258
Akhanda 2 Thaandavam (2025),26,-1002831605258
Akhanda 2 Thaandavam (2025),25,-1002831605258
Kis Kisko Pyaar Karoon (2025),24,-1002831605258
Kis Kisko Pyaar Karoon (2025),23,-1002831605258
Kis Kisko Pyaar Karoon (2025),22,-1002831605258
Kis Kisko Pyaar Karoon (2025),21,-1002831605258
Kis Kisko Pyaar Karoon (2025),20,-1002831605258
Dhurandhar (2025),19,-1002831605258
Dhurandhar (2025),18,-1002831605258
Dhurandhar (2025),17,-1002831605258
Dhurandhar (2025),16,-1002831605258
Dhurandhar (2025),15,-1002831605258
Dhurandhar (2025),14,-1002831605258
Dhurandhar (2025),13,-1002831605258
The Taj Story (2025),12,-1002831605258
The Taj Story (2025),11,-1002831605258
The Taj Story (2025),10,-1002831605258
The Taj Story (2025),9,-1002831605258
The Taj Story (2025),8,-1002831605258
Baahubali The Epic (2025),7,-1002831605258
Baahubali The Epic (2025),6,-1002831605258
Baahubali The Epic (2025),5,-1002831605258
Baahubali The Epic (2025),4,-1002831605258
Guys join for Threater Print,3,-1002831605258

//Channel 3: -1003614546520
Engaged S02E01 The Ultimate Reveal,110,-1003614546520
Engaged S02E01 The Ultimate Reveal,109,-1003614546520
Engaged S02E01 The Ultimate Reveal,108,-1003614546520
Engaged Roka Ya Dhoka S01,107,-1003614546520
Engaged Roka Ya Dhoka S01,106,-1003614546520
Engaged Roka Ya Dhoka S01,105,-1003614546520
Engaged Roka Ya Dhoka S01,104,-1003614546520
Engaged Roka Ya Dhoka S01,103,-1003614546520
Engaged Roka Ya Dhoka S01,102,-1003614546520
Engaged Roka Ya Dhoka S01,101,-1003614546520
Engaged Roka Ya Dhoka S01,100,-1003614546520
Engaged Roka Ya Dhoka S01,99,-1003614546520
Engaged Roka Ya Dhoka S01,98,-1003614546520
Engaged Roka Ya Dhoka S01,97,-1003614546520
Engaged Roka Ya Dhoka S01,96,-1003614546520
Engaged Roka Ya Dhoka S01,95,-1003614546520
Engaged Roka Ya Dhoka S01,94,-1003614546520
Engaged Roka Ya Dhoka S01,93,-1003614546520
Engaged Roka Ya Dhoka S01,92,-1003614546520
Engaged Roka Ya Dhoka S01,91,-1003614546520
Engaged Roka Ya Dhoka S01,90,-1003614546520
Engaged Roka Ya Dhoka S01,89,-1003614546520
Engaged Roka Ya Dhoka S01,88,-1003614546520
Engaged Roka Ya Dhoka S01,87,-1003614546520
Engaged Roka Ya Dhoka S01,86,-1003614546520
Engaged Roka Ya Dhoka S01,85,-1003614546520
Engaged Roka Ya Dhoka S01,84,-1003614546520
Engaged Roka Ya Dhoka S01,83,-1003614546520
Engaged Roka Ya Dhoka S01,82,-1003614546520
Engaged Roka Ya Dhoka S01,81,-1003614546520
Engaged Roka Ya Dhoka S01,80,-1003614546520
Engaged Roka Ya Dhoka S01,79,-1003614546520
Engaged Roka Ya Dhoka S01,78,-1003614546520
Engaged Roka Ya Dhoka S01,77,-1003614546520
Engaged Roka Ya Dhoka S01,76,-1003614546520
Engaged Roka Ya Dhoka S01,75,-1003614546520
Engaged Roka Ya Dhoka S01,74,-1003614546520
Engaged Roka Ya Dhoka S01,73,-1003614546520
Engaged Roka Ya Dhoka S01,72,-1003614546520
Engaged Roka Ya Dhoka S01,71,-1003614546520
Engaged Roka Ya Dhoka S01,70,-1003614546520
Engaged Roka Ya Dhoka S01,69,-1003614546520
Engaged Roka Ya Dhoka S01,68,-1003614546520
Engaged Roka Ya Dhoka S01,67,-1003614546520
Engaged Roka Ya Dhoka S01,66,-1003614546520
Engaged Roka Ya Dhoka S01,65,-1003614546520
Engaged Roka Ya Dhoka S01,64,-1003614546520
Engaged Roka Ya Dhoka S01,63,-1003614546520
Engaged Roka Ya Dhoka S01,62,-1003614546520
Engaged Roka Ya Dhoka S01,61,-1003614546520
Engaged Roka Ya Dhoka S01,60,-1003614546520
Engaged Roka Ya Dhoka S01,59,-1003614546520
Engaged Roka Ya Dhoka S01,58,-1003614546520
Engaged Roka Ya Dhoka S01,57,-1003614546520
Engaged Roka Ya Dhoka S01,56,-1003614546520
Engaged Roka Ya Dhoka S01,55,-1003614546520
Engaged Roka Ya Dhoka S01,54,-1003614546520
Engaged Roka Ya Dhoka S01,53,-1003614546520
Engaged Roka Ya Dhoka S01,52,-1003614546520
Engaged Roka Ya Dhoka S01,51,-1003614546520
Engaged Roka Ya Dhoka S01,50,-1003614546520
Engaged Roka Ya Dhoka S01,49,-1003614546520
Engaged Roka Ya Dhoka S01,48,-1003614546520
Engaged Roka Ya Dhoka S01,47,-1003614546520
Engaged Roka Ya Dhoka S01,46,-1003614546520
Engaged Roka Ya Dhoka S01,45,-1003614546520
Engaged Roka Ya Dhoka S01,44,-1003614546520
Engaged Roka Ya Dhoka S01,43,-1003614546520
Engaged Roka Ya Dhoka S01,42,-1003614546520
Engaged Roka Ya Dhoka S01,41,-1003614546520
Engaged Roka Ya Dhoka S01,40,-1003614546520
Engaged Roka Ya Dhoka S01,39,-1003614546520
Engaged Roka Ya Dhoka S01,38,-1003614546520
Engaged Roka Ya Dhoka S01,37,-1003614546520
Engaged Roka Ya Dhoka S01,36,-1003614546520
Engaged Roka Ya Dhoka S01,35,-1003614546520
Engaged Roka Ya Dhoka S01,34,-1003614546520
Engaged Roka Ya Dhoka S01,33,-1003614546520
Engaged Roka Ya Dhoka S01,32,-1003614546520

//Channel 4: -1002337293281
Mirch hi,6040,-1002337293281
Mirch hi,6039,-1002337293281
Mirch (2010),6038,-1002337293281
Mirch (2010),6037,-1002337293281
Mirch (2010),6036,-1002337293281
Peacemaker S02 COMBINED MULTi,6035,-1002337293281
Peacemaker S02 COMBINED MULTi,6034,-1002337293281
Peacemaker S01 COMBINED MULTi,6033,-1002337293281
Peacemaker S01 COMBINED MULTi,6032,-1002337293281
Kingdom S02 COMBINED,6031,-1002337293281
Kingdom S02 COMBINED,6030,-1002337293281
Kingdom S01 COMBINED,6029,-1002337293281
Kingdom S01 COMBINED,6028,-1002337293281
Stranger Things S05E08 AAC5 1,6027,-1002337293281
Stranger Things S05E08 AAC2 0,6026,-1002337293281
Stranger Things (2025),6025,-1002337293281
Stranger Things (2025),6024,-1002337293281
Stranger Things S05V1 DUAL AAC2,6023,-1002337293281
Stranger Things S05 Vol1 Chapter,6022,-1002337293281
Stranger Things S04 COMBINED,6021,-1002337293281
Stranger Things S04 COMBINED,6020,-1002337293281
Stranger Things S04 COMBINED,6019,-1002337293281
Stranger Things S04 COMBINED,6018,-1002337293281
Stranger Things S03 COMBINED,6017,-1002337293281
Stranger Things S03 COMBINED,6016,-1002337293281
Stranger Things S02 COMBINED,6015,-1002337293281
Stranger Things S02 COMBINED,6014,-1002337293281
Stranger Things S01 COMBINED,6013,-1002337293281
Stranger Things S01 COMBINED,6012,-1002337293281
Nalla Nilavulla Rathri HDRip s,6010,-1002337293281
Nalla Nilavulla Rathri HDRip s,6009,-1002337293281
Nalla Nilavulla Rathri HDRip s,6008,-1002337293281
Nalla Nilavulla Rathri HDRip s,6007,-1002337293281
Kurup UNCUT HDRip s,6006,-1002337293281
Kurup UNCUT HDRip s,6005,-1002337293281
Kurup UNCUT HDRip s,6004,-1002337293281
Kurup UNCUT HDRip s,6003,-1002337293281
Krack HDRip South Movie,6002,-1002337293281
Krack HDRip South Movie,6001,-1002337293281
Krack HDRip South Movie,6000,-1002337293281
Krack HDRip South Movie,5999,-1002337293281
Anyaa S01 COMBiNED Channels,5998,-1002337293281
Anyaa (2025),5997,-1002337293281
Anyaa (2025),5996,-1002337293281
Andhadhun (2018),5995,-1002337293281
Andhadhun (2018),5994,-1002337293281
Andhadhun AAC s Channels,5993,-1002337293281
Andhadhun (2018),5992,-1002337293281
Andhadhun (2018),5991,-1002337293281
Andhadhun (2018),5990,-1002337293281
Andhadhun Movie HDRip Channels,5989,-1002337293281
Andhadhun (2018),5988,-1002337293281
Andhadhun (2018),5987,-1002337293281
Andhadhun (2018),5986,-1002337293281
Andhadhun HDRip s Channels,5985,-1002337293281
Andhadhun (2018),5984,-1002337293281
Andhadhun Movie HDRip 1,5983,-1002337293281
Andhadhun AAC 5 1,5982,-1002337293281
Taskaree The Smugglers Web (2026),5981,-1002337293281
Taskaree The Smugglers Web HDRip,5980,-1002337293281
Taskaree The Smugglers Web HDRip,5979,-1002337293281
Show Time UNCUT Web Rip,5978,-1002337293281
Show Time (2025),5977,-1002337293281
Show Time (2025),5976,-1002337293281
Show Time UNCUT Web Rip,5975,-1002337293281
Show Time (2025),5971,-1002337293281
Baramulla (2025),5969,-1002337293281
Baramulla REPACK WEBRip H,5968,-1002337293281
Baramulla AV य,5967,-1002337293281
Baramulla य Channel,5966,-1002337293281
The Great Pre Wedding Show (2025),5965,-1002337293281
The Great Pre Wedding Show (2025),5964,-1002337293281
The Great Pre Wedding Show (2025),5963,-1002337293281
The Great Pre Wedding Show (2025),5962,-1002337293281
The Great Pre Wedding Show (2025),5961,-1002337293281
Baramulla (2025),5960,-1002337293281
Baramulla REPACK WEBRip AAC 5,5959,-1002337293281
Baramulla,5958,-1002337293281
Baramulla,5957,-1002337293281
Paathshaala HDRip AAC s,5956,-1002337293281
Paathshaala HDRip AAC s,5955,-1002337293281
Paathshaala HDRip AAC s,5954,-1002337293281
Paathshaala HDRip AAC s,5953,-1002337293281
Das Ka Dhamki UnCut Full,5952,-1002337293281
Das Ka Dhamki UnCut Full,5951,-1002337293281
Das Ka Dhamki UnCut Full,5950,-1002337293281
Das Ka Dhamki UnCut Full,5949,-1002337293281
File Name Lohardaga HDRip AAC,5948,-1002337293281
File Name Lohardaga HDRip AAC,5947,-1002337293281
Fɪʟᴇ Nᴀᴍᴇ The,5946,-1002337293281
Fɪʟᴇ Nᴀᴍᴇ The,5945,-1002337293281
File Name Jawaani Jaaneman HDRip,5944,-1002337293281
File Name Jawaani Jaaneman HDRip,5943,-1002337293281
File Name Jawaani Jaaneman HDRip,5942,-1002337293281
Stranger Things (2025),5941,-1002337293281
Stranger Things (2025),5940,-1002337293281
Stranger Things S05V1 DUAL AAC2,5939,-1002337293281
Stranger Things S05 Vol1 Chapter,5938,-1002337293281
Stranger Things S04 COMBINED,5937,-1002337293281
Stranger Things S04 COMBINED,5936,-1002337293281
Stranger Things S04 COMBINED,5935,-1002337293281
Stranger Things S04 COMBINED,5934,-1002337293281
Stranger Things S03 COMBINED,5933,-1002337293281
Stranger Things S03 COMBINED,5932,-1002337293281
Stranger Things S02 COMBINED,5931,-1002337293281
Stranger Things S02 COMBINED,5930,-1002337293281
Stranger Things S01 COMBINED,5929,-1002337293281
Stranger Things S01 COMBINED,5928,-1002337293281
Aukaat Ke Bahar S01 MX,5927,-1002337293281
Aukaat Ke Bahar S01 MX,5926,-1002337293281
Aukaat Ke Bahar S01 MX,5925,-1002337293281
Single Papa S01 AAC2 0,5924,-1002337293281
Single Papa S01 AAC5 1,5923,-1002337293281
The Witcher S03 COMBINED,5922,-1002337293281
The Witcher S03 COMBINED,5921,-1002337293281
The Witcher S02 COMBINED,5920,-1002337293281
The Witcher S02 COMBINED,5919,-1002337293281
The Witcher S01 COMBINED,5918,-1002337293281
The Witcher S01 COMBINED,5917,-1002337293281
Mukhbir The Story of a,5916,-1002337293281
Mukhbir The Story of a,5915,-1002337293281
Story of Things HDRip S01,5914,-1002337293281
Story of Things HDRip S01,5913,-1002337293281
ᴊᴏɪɴ MRKUPDATES4U5,5912,-1002337293281
ᴊᴏɪɴ MRKUPDATES4U5,5911,-1002337293281
ᴊᴏɪɴ MRKUPDATES4U5,5910,-1002337293281
Cine Xtream Mafia Game for,5909,-1002337293281
Cine Xtream Mafia Game for,5908,-1002337293281
Cine Xtream Mafia Game for (2025),5907,-1002337293281
Cine Xtream Mafia Game for,5906,-1002337293281
Raajahyogam HQ bed ACC,5905,-1002337293281
Raajahyogam HQ bed ACC,5904,-1002337293281
Raajahyogam HQ bed ACC,5903,-1002337293281
Raajahyogam HQ bed ACC,5902,-1002337293281
ROYAL BACKUP2Dumdaar Khiladi (2018),5901,-1002337293281
ROYAL BACKUP2Dumdaar Khiladi (2018),5900,-1002337293281
ROYAL BACKUP2Dumdaar Khiladi (2018),5899,-1002337293281
ROYAL BACKUP2Vadhandhi The Fable of (2022),5898,-1002337293281
ROYAL BACKUP2Vadhandhi The Fable of (2022),5897,-1002337293281
ROYAL BACKUP2Vadhandhi The Fable of (2022),5896,-1002337293281
Baramulla (2025),5895,-1002337293281
Baramulla REPACK WEBRip AAC 5,5894,-1002337293281
Baramulla,5893,-1002337293281
Baramulla,5892,-1002337293281
Bhairathi Ranagal UNCUT WEBRip HE,5891,-1002337293281
Bhairathi Ranagal UNCUT WEBRip AVC,5890,-1002337293281
Luca (2019),5889,-1002337293281
Luca (2019),5888,-1002337293281
Luca (2019),5887,-1002337293281
Kites AAC 5 1 s,5886,-1002337293281
Kites AAC 5 1 s,5885,-1002337293281
Kites AAC s MUST,5884,-1002337293281
